city,state,guns,lat,lon
Springfield,Massachussetts,2132162,42.1015,-72.5898
Prescott,Arizona,902549,34.54,-112.4685
Newport,New Hampshire,716629,43.3652778,-72.1738889
Ilion,New York,638168,43.0150703,-75.0354347
Newington,New Hampshire,632970,43.1000871,-70.8336668
Eagle Pass ,Texas,489153,28.7088889,-100.4991667
Hebron,Kentucky,457429,39.063817,-84.708281
Huntsville,Alabama,419440,34.784271,-86.538996
Mayodan,North Carolina,388549,36.422953,-79.968878
Smyrna,Georgia,368140,33.864424,-84.51534
Westfield,Massachussetts,328048,42.138838,-72.755911
Miami,Florida,325394,25.775163,-80.208615
Bayonne,New Jersey,258452,40.662411,-74.110228
Yonkers,New York,234864,40.945862,-73.867446
Connecticut,West Hartford,189440,41.766568,-72.754944
South Dakota,Sturgis,185161,44.409256,-103.517947
Daytona Beach,Florida,161641,29.197328,-81.088145
Geneseo,Illinois,160707,41.449954,-90.153474
Mansfield,Ohio,149626,40.76672,-82.53082
Georgia,Vermont,145657,44.713611,-73.110556
West Columbia,South Carolina,128288,33.993487,-81.073982
Ludlow,Massachussetts,113626,42.160094,-72.475919
Apopka,Florida,102642,28.693408,-81.532215
Cocoa,Florida,97134,28.386116,-80.741998
Derry,New Hampshire,90414,42.880644,-71.327335
Tacoma,Washington,86536,47.252877,-122.444291
Summerville,South Carolina,84401,33.018504,-80.175648
Accokeek,Maryland,71589,38.667617,-77.028309
Windham,Maine,65094,43.758858,-70.398706
Provo,Utah,63564,40.233844,-111.658534
Salt Lake City,Utah,57378,40.760779,-111.891047
New Britain,Connecticut,53641,41.66121,-72.779542
Rochester,New Hampshire,51242,43.304526,-70.975619
Ridgeland,South Carolina,49926,32.480744,-80.980386
Milton,Pennsylvania,49419,41.01203,-76.847741
Worcester,Massachussetts,49360,42.262593,-71.802293
Shelton,Connecticut,43581,41.316486,-73.093164
Ontario,California,41996,34.063344,-117.650888
